i,s,f,e,n,d,g,u,l,m,t,p,w,r,b
agm2000001641,0,CrH4,Cr H,10,0.484,-1.855,2.538,0.379,0.0,1,1.0,2,2,1
agm2000001584,0,VH3,H V,16,0.02,-1.784,2.237,0.355,1.0,1,1.0,2,0,0
agm2000014255,0,Cu2O,Cu O,12,0.739,-0.684,0.508,0.281,0.14,1,0.99,2,0,0
agm2000001625,0,YH3,H Y,16,0.045,-0.547,0.543,0.29,0.96,1,1.0,2,1,1
agm2000001624,0,YH3,H Y,16,0.443,-0.535,0.597,0.284,0.95,1,1.0,2,0,0
agm2000001622,0,YH3,H Y,8,0.471,-0.534,0.596,0.284,0.95,1,1.0,2,0,0
agm2000031720,0,Cu2O,Cu O,12,0.636,-0.498,0.712,0.301,0.19,1,0.96,2,0,0
agm2000034936,0,Cu2O,Cu O,24,1.07,-0.47,0.508,0.272,0.15,1,0.98,2,0,0
agm2000000987,0,SnH2,H Sn,9,0.116,-0.38,0.208,0.315,0.13,1,0.77,2,1,1
agm2000135629,0,Rb2Bi(HO)6,Bi H O Rb,15,0.191,-0.375,0.554,0.159,0.63,1,0.39,2,1,1
agm2000034934,0,Cu2O,Cu O,12,0.846,-0.371,0.634,0.3,0.12,1,0.97,2,0,0
agm2000016717,0,Tl3In,In Tl,8,0.012,-0.367,0.314,0.236,1.0,1,0.62,2,0,0
agm2000022747,0,Cu2O,Cu O,6,0.531,-0.337,0.425,0.295,0.14,1,0.99,2,0,0
agm2000124412,0,K2Bi,Bi K,6,0.01,-0.332,0.211,0.279,0.92,0,0.21,2,0,0
agm2000144654,0,HgPF6,F Hg P,8,0.18,-0.312,0.437,0.245,0.0,1,0.55,2,1,1
agm2000066931,0,Cd(FeN)2,Cd Fe N,10,0.25,-0.297,0.544,0.345,1.0,1,1.0,2,0,0
agm2000135380,0,K2Bi(HO)6,Bi H K O,15,0.16,-0.297,0.941,0.188,0.85,0,0.22,2,2,1
agm2000135193,0,Na2Sb(HS)6,H Na S Sb,15,0.017,-0.279,0.391,0.167,1.0,1,0.4,2,1,1
agm2000128975,0,Ag4S,Ag S,10,0.308,-0.278,0.718,0.209,0.89,1,0.93,2,0,0
agm2000001322,0,InH3,H In,8,0.113,-0.22,0.427,0.336,0.19,1,0.79,2,0,0
agm2000127111,0,K3Bi,Bi K,4,0.285,-0.218,0.355,0.252,0.82,1,0.54,2,0,0
agm2000135293,0,Cs2Bi(HO)6,Bi Cs H O,15,0.228,-0.207,0.475,0.157,0.44,1,0.43,2,1,1
agm2000127698,0,Rb3Sb,Rb Sb,4,0.068,-0.188,0.428,0.292,1.0,1,0.51,2,0,0
agm2000015373,0,Cd3As2,As Cd,10,0.381,-0.182,0.216,0.251,0.64,1,0.33,2,0,0
agm2000143618,0,ThInCl6,Cl In Th,8,0.042,-0.18,0.208,0.249,0.55,1,0.33,2,1,1
agm2000062664,0,TiNF,F N Ti,6,0.185,-0.171,0.157,0.251,0.83,1,0.71,2,0,0
agm2000127981,0,PrS3,Pr S,8,0.046,-0.157,0.278,0.275,0.98,0,0.11,2,1,1
agm2000137955,0,InBS3,B In S,10,0.018,-0.153,0.146,0.203,0.05,1,0.84,2,1,1
agm2000033968,0,NbF4,F Nb,20,0.015,-0.146,0.07,0.267,1.0,0,0.13,2,1,1
agm2000122424,0,PbN,N Pb,8,0.061,-0.145,0.114,0.293,0.23,1,0.99,2,1,1
agm2000027093,0,CdO,Cd O,12,0.012,-0.14,0.348,0.436,1.0,1,0.57,2,0,0
id-194,1,VS,S V,4,0.214,-0.136,0.246,0.251,0.88,1,0.97,2,0,0
agm2000014257,0,CuO,Cu O,8,0.207,-0.135,0.276,0.311,0.92,1,0.83,2,0,0
agm2000112142,0,Cd3Sb2,Cd Sb,10,0.17,-0.123,0.164,0.255,0.91,0,0.17,2,0,0
agm2000131258,0,Ag(SnBr3)2,Ag Br Sn,9,0.24,-0.119,0.284,0.127,0.28,1,0.83,2,1,1
agm2000001124,0,BiH3,Bi H,8,0.241,-0.116,0.143,0.299,0.36,1,0.48,2,1,1
agm2000008939,0,Rb3P,P Rb,8,0.022,-0.116,0.126,0.218,0.95,1,0.4,2,0,0
id-96,1,RhO,O Rh,4,0.067,-0.099,0.14,0.416,0.91,1,0.97,2,0,0
agm2000145043,0,KIrBr6,Br Ir K,8,0.02,-0.088,0.168,0.138,0.86,0,0.01,2,0,0
agm2000056763,0,Na2CeP2,Ce Na P,5,0.297,-0.083,0.371,0.24,0.85,0,0.0,2,0,0
agm2000134829,0,CuSn3Cl8,Cl Cu Sn,12,0.015,-0.082,0.071,0.141,0.07,1,0.59,0,1,1
agm2000036828,0,IrF4,F Ir,20,0.011,-0.08,0.101,0.176,0.01,0,0.24,1,1,1
agm2000138715,0,AgSnCl4,Ag Cl Sn,12,0.013,-0.078,0.349,0.223,0.89,1,0.61,2,0,0
agm2000111914,0,Cd3As2,As Cd,10,0.144,-0.078,0.095,0.239,0.01,0,0.15,1,2,1
agm2000137847,0,UTeI,I Te U,6,0.037,-0.076,0.084,0.22,0.97,0,0.0,2,2,1
agm2000110354,0,RhClO,Cl O Rh,6,0.019,-0.076,0.138,0.249,0.92,1,0.78,2,1,1
id-58,1,RhClO,Cl O Rh,6,0.04,-0.075,0.138,0.249,0.92,1,0.78,2,0,0
agm2000131505,0,Ca2AgI6,Ag Ca I,9,0.014,-0.074,0.17,0.129,1.0,1,0.93,2,1,1
agm2000132845,0,Li2SbCl6,Cl Li Sb,9,0.111,-0.069,0.116,0.112,0.18,1,0.94,1,1,1
agm2000001555,0,TlH3,H Tl,8,0.338,-0.065,0.065,0.284,0.1,1,0.36,1,1,1
agm2000064899,0,ZnCuAs,As Cu Zn,12,0.192,-0.062,0.293,0.26,0.95,1,0.99,2,0,0
id-31,1,CrBiAs,As Bi Cr,3,0.028,-0.06,0.13,0.19,1.0,1,0.99,2,0,0
agm2000066978,0,Na2CeN2,Ce N Na,10,0.03,-0.06,0.125,0.278,1.0,0,0.0,2,1,1
agm2000014247,0,Ag2O,Ag O,12,0.492,-0.052,0.527,0.301,0.06,1,0.92,2,0,0
agm2000036633,0,CoAs,As Co,16,0.046,-0.05,0.16,0.209,1.0,1,0.97,2,0,0
agm2000025143,0,CoAs,As Co,8,0.046,-0.05,0.159,0.209,1.0,1,0.97,2,0,0
agm2000029725,0,NaTl,Na Tl,8,0.023,-0.05,0.051,0.276,0.99,1,0.55,2,1,1
agm2000140469,0,InSbS4,In S Sb,12,0.013,-0.044,0.108,0.186,0.98,1,0.87,2,1,1
agm2000136976,0,PaBiO,Bi O Pa,6,0.046,-0.042,0.085,0.226,0.99,1,0.59,2,1,1
agm2000019397,0,Ag3Br5,Ag Br,16,0.174,-0.041,0.138,0.12,0.71,1,0.85,2,3,1
agm2000131666,0,Ce2PuCl6,Ce Cl Pu,9,0.016,-0.039,0.053,0.149,0.98,0,0.0,2,3,1
agm2000128934,0,Ag4Se,Ag Se,10,0.107,-0.033,0.887,0.205,0.92,1,0.91,2,0,0
agm2000135599,0,SbPtBr,Br Pt Sb,6,0.02,-0.032,0.128,0.214,0.97,0,0.27,2,1,1
agm2000067378,0,Cu3Cl3O,Cl Cu O,14,0.013,-0.031,0.04,0.228,0.78,1,0.64,2,1,1
agm2000143736,0,BaNbCl6,Ba Cl Nb,8,0.019,-0.021,0.077,0.139,1.0,0,0.0,2,2,1
agm2000131291,0,Ce2PuBr6,Br Ce Pu,9,0.012,-0.02,0.046,0.112,0.98,0,0.01,2,3,1
agm2000040016,0,Cd3N2,Cd N,10,0.246,-0.02,0.158,0.252,1.0,1,0.93,2,1,1
agm2000143314,0,CaBiCl6,Bi Ca Cl,8,0.092,-0.017,0.116,0.074,0.55,0,0.32,1,1,1
agm2000140571,0,VGaS4,Ga S V,12,0.037,-0.016,0.114,0.16,0.94,1,0.39,2,0,0
agm2000003209,0,MnTe,Mn Te,6,0.035,-0.011,0.125,0.196,1.0,1,1.0,2,0,0
agm2000144314,0,TmZrCl6,Cl Tm Zr,8,0.072,-0.01,0.045,0.113,0.33,0,0.01,0,2,1
agm2000021135,0,Zn3N2,N Zn,10,0.367,-0.009,0.663,0.37,1.0,0,0.05,2,0,0
agm2000061514,0,KBeP,Be K P,6,0.018,-0.006,0.068,0.194,0.75,0,0.01,2,1,1
agm2000139358,0,BaSmI4,Ba I Sm,12,0.031,-0.004,0.012,0.059,0.72,0,0.0,2,1,1
agm2000145118,0,LiIrCl6,Cl Ir Li,8,0.022,-0.004,0.017,0.166,0.35,0,0.0,0,1,1
agm2000051077,0,VI4,I V,10,0.053,-0.004,0.064,0.152,0.95,0,0.17,2,1,1
agm2000121499,0,AgSn,Ag Sn,8,0.339,-0.003,0.335,0.326,1.0,1,0.83,2,0,0
agm2000139521,0,LiCeCl4,Ce Cl Li,12,0.013,-0.002,0.08,0.1,0.98,0,0.01,2,1,1
agm2000111262,0,Na2MnP2O7F3,F Mn Na O P,15,0.294,-0.001,0.327,0.279,0.01,0,0.21,2,1,1
agm2000011137,0,VCl3,Cl V,8,0.11,-0.0,0.088,0.193,0.95,0,0.0,2,0,0
agm2000117485,0,Se4Br5,Br Se,9,0.047,0.001,0.135,0.22,0.9,1,0.53,2,0,0
agm2000067440,0,Ce(AgP)2,Ag Ce P,10,0.226,0.001,0.307,0.264,0.83,0,0.04,2,0,0
agm2000057745,0,NbSn2N3,N Nb Sn,6,0.045,0.002,0.639,0.261,0.52,1,1.0,2,0,0
agm2000132725,0,K2AsBr6,As Br K,9,0.015,0.003,0.116,0.12,0.96,0,0.01,2,1,1
agm2000134707,0,Pu3AgBr8,Ag Br Pu,12,0.012,0.004,0.07,0.091,0.97,0,0.02,2,0,0
agm2000138934,0,TbPrCl4,Cl Pr Tb,12,0.025,0.005,0.051,0.092,0.99,0,0.01,2,2,1
agm2000141570,0,SrCeCl5,Ce Cl Sr,14,0.02,0.005,0.076,0.105,0.99,0,0.01,2,1,1
agm2000133261,0,Na2BiCl6,Bi Cl Na,9,0.18,0.009,0.091,0.135,0.84,0,0.22,2,1,1
agm2000134705,0,AgPb3Br8,Ag Br Pb,12,0.095,0.01,0.166,0.1,0.27,1,0.57,2,1,1
agm2000143637,0,KIrCl6,Cl Ir K,8,0.022,0.011,0.064,0.103,0.82,0,0.0,2,1,1
agm2000051000,0,V3I10,I V,13,0.03,0.011,0.079,0.15,0.92,0,0.0,2,0,0
agm2000145045,0,KMoBr6,Br K Mo,8,0.026,0.013,0.069,0.122,0.95,0,0.0,2,1,1
agm2000065772,0,KRb2As,As K Rb,8,0.082,0.013,0.059,0.184,0.33,1,0.75,0,0,0
agm2000129368,0,SnF5,F Sn,6,0.15,0.013,0.116,0.291,0.05,1,0.63,2,1,1
agm2000087917,0,Ag3Br3F2,Ag Br F,16,0.06,0.014,0.025,0.162,0.54,1,0.74,0,1,1
agm2000006747,0,CuO,Cu O,4,0.016,0.014,0.156,0.328,0.82,1,0.76,2,0,0
agm2000131349,0,Cs2NbBr6,Br Cs Nb,9,0.012,0.014,0.047,0.135,0.99,0,0.0,2,1,1
agm2000144292,0,DyZrCl6,Cl Dy Zr,8,0.017,0.015,0.064,0.115,0.95,0,0.0,2,1,1
agm2000145246,0,MgSbCl6,Cl Mg Sb,8,0.078,0.016,0.096,0.083,0.36,1,0.73,1,1,1
agm2000134678,0,AlCu3Br8,Al Br Cu,12,0.038,0.016,0.079,0.102,0.94,1,0.38,2,1,1
agm2000138927,0,PrDyCl4,Cl Dy Pr,12,0.01,0.018,0.04,0.091,0.98,0,0.0,2,1,1
id-32,1,VS2,S V,3,0.028,0.018,0.047,0.118,0.96,1,0.53,2,0,0
agm2000139356,0,BaPmI4,Ba I Pm,12,0.032,0.018,0.039,0.055,0.94,0,0.01,2,1,1
agm2000033752,0,CuF2,Cu F,12,0.028,0.019,0.042,0.1,0.8,0,0.27,2,1,1
id-120,1,TiTe,Te Ti,4,0.11,0.019,0.136,0.219,0.58,0,0.24,1,0,0
agm2000139355,0,BaNdI4,Ba I Nd,12,0.038,0.019,0.02,0.052,0.68,0,0.01,2,1,1
agm2000143615,0,InSnCl6,Cl In Sn,8,0.104,0.021,0.137,0.202,0.64,0,0.13,1,1,1
agm2000106574,0,Rb2NaP,Na P Rb,8,0.078,0.021,0.061,0.156,0.24,0,0.03,0,1,1
agm2000029555,0,K3P,K P,8,0.015,0.022,0.038,0.151,0.11,0,0.02,0,1,1
