i,s,f,e,n,d,g,u,l,m,t,p,w,r,b,fm,fa,fb,k,ku,kl,kw,kr,kd,q,x,o
agm2000001584,0,VH3,H V,16,0.02,-2.062,3.017,0.354,1.0,1,1.0,2,0,0,-1,,,4.579,0.3,0.245,2,0,,,,
agm2000001641,0,CrH4,Cr H,10,0.484,-1.924,3.881,0.414,0.0,1,1.0,2,2,1,-1,,,3.95,0.698,0.363,2,0,,,,
agm2000057745,0,NbSn2N3,N Nb Sn,6,0.045,-0.962,2.92,0.331,0.52,1,1.0,2,0,0,-1,,,4.156,0.198,0.525,2,0,,,,
agm2000144654,0,HgPF6,F Hg P,8,0.18,-0.4,0.54,0.254,0.0,1,0.55,2,1,1,-1,,,6.567,0.188,0.165,2,0,,,,
agm2000001625,0,YH3,H Y,16,0.045,-0.392,0.29,0.271,0.96,1,1.0,2,1,1,-1,,,4.206,0.314,0.225,2,0,,,,
agm2000001624,0,YH3,H Y,16,0.443,-0.383,0.319,0.268,0.95,1,1.0,2,0,0,-1,,,4.193,0.31,0.224,2,0,,,,
agm2000001622,0,YH3,H Y,8,0.471,-0.382,0.318,0.268,0.95,1,1.0,2,0,0,-1,,,4.193,0.31,0.224,2,0,,,,
agm2000016717,0,Tl3In,In Tl,8,0.012,-0.363,0.353,0.26,1.0,1,0.62,2,0,0,-1,,,3.894,0.359,0.44,2,0,,,,
O2Rh2-740bf2751050,1,RhO,O Rh,4,0.067,-0.266,0.241,0.331,0.91,1,0.97,2,0,0,-1,,,6.57,0.059,0.222,0,1,6.506,,,
S2V2-605c732d5111,1,VS,S V,4,0.214,-0.248,0.192,0.242,0.88,1,0.97,2,0,0,-1,,,4.922,0.053,0.179,0,1,5.036,,,
Se2V2-9cf30bd127fe,1,VSe,Se V,4,0.257,-0.229,0.211,0.276,0.75,1,0.95,2,0,0,-1,,,4.78,0.055,0.194,0,1,4.924,,,
agm2000135193,0,Na2Sb(HS)6,H Na S Sb,15,0.017,-0.221,0.224,0.214,1.0,1,0.4,2,1,1,-1,,,3.302,0.097,0.205,1,0,,,,
agm2000129367,0,SiF5,F Si,6,0.417,-0.195,1.027,0.215,0.24,1,0.35,2,1,1,-1,,,6.619,0.173,0.17,2,0,,,,
agm2000143618,0,ThInCl6,Cl In Th,8,0.042,-0.166,0.194,0.19,0.55,1,0.33,2,1,1,-1,,,6.371,0.107,0.115,1,0,,,,
agm2000145138,0,LiTeCl6,Cl Li Te,8,0.159,-0.149,0.282,0.156,0.41,0,0.02,2,1,1,-1,,,6.386,0.273,0.098,2,0,,,,
agm2000122424,0,PbN,N Pb,8,0.061,-0.149,0.134,0.26,0.23,1,0.99,1,1,1,-1,,,4.286,0.14,0.381,2,0,,,,
agm2000025143,0,CoAs,As Co,8,0.046,-0.131,0.118,0.231,1.0,1,0.97,2,0,0,-1,,,4.048,0.431,0.36,2,0,,,,
agm2000036633,0,CoAs,As Co,16,0.046,-0.131,0.119,0.231,1.0,1,0.97,2,0,0,-1,,,4.047,0.431,0.36,2,0,,,,
agm2000145427,0,NaTeCl6,Cl Na Te,8,0.212,-0.121,0.347,0.16,0.28,0,0.0,2,1,1,-1,,,6.37,0.135,0.103,2,0,,,,
Te2Ti2-ecf4b958e9a1,1,TiTe,Te Ti,4,0.11,-0.109,0.146,0.183,0.58,0,0.24,2,0,0,-1,,,4.534,0.038,0.23,0,1,4.598,,,
agm2000066978,0,Na2CeN2,Ce N Na,10,0.03,-0.108,0.14,0.21,1.0,0,0.0,2,1,1,-1,,,3.383,0.499,0.362,2,0,,,,
agm2000137847,0,UTeI,I Te U,6,0.037,-0.102,0.187,0.159,0.97,0,0.0,2,2,1,-1,,,4.95,0.488,0.288,2,0,,,,
agm2000135629,0,Rb2Bi(HO)6,Bi H O Rb,15,0.191,-0.101,0.197,0.163,0.63,1,0.39,2,1,1,-1,,,3.012,0.036,0.134,0,0,,,,
Te2Ti2-b43c14735d8e,1,TiTe,Te Ti,4,0.217,-0.095,0.15,0.184,0.56,0,0.25,2,0,0,-1,,,4.552,0.039,0.237,0,1,4.61,,,
agm2000111914,0,Cd3As2,As Cd,10,0.144,-0.088,0.149,0.209,0.01,0,0.15,2,2,1,-1,,,5.137,0.151,0.352,2,0,,,,
agm2000137955,0,InBS3,B In S,10,0.018,-0.085,0.152,0.185,0.05,1,0.84,2,1,1,-1,,,5.901,0.211,0.217,2,0,,,,
agm2000144314,0,TmZrCl6,Cl Tm Zr,8,0.072,-0.083,0.094,0.147,0.33,0,0.01,1,2,1,-1,,,5.768,0.252,0.128,2,0,,,,
agm2000135380,0,K2Bi(HO)6,Bi H K O,15,0.16,-0.082,0.218,0.192,0.85,0,0.22,2,2,1,-1,,,2.877,0.085,0.11,0,0,,,,
agm2000127981,0,PrS3,Pr S,8,0.046,-0.082,0.061,0.201,0.98,0,0.11,2,1,1,-1,,,6.117,0.154,0.235,2,0,,,,
Te2V2-18940cda2df4,1,VTe,Te V,4,0.226,-0.082,0.122,0.282,0.48,1,0.74,1,0,0,-1,,,4.622,0.092,0.317,2,2,4.728,,,
agm2000134829,0,CuSn3Cl8,Cl Cu Sn,12,0.015,-0.071,0.101,0.169,0.07,1,0.59,1,1,1,-1,,,5.678,0.123,0.174,1,0,,,,
